Name,Purpose,Quantity,Total (USD),Link,Distributor
"HiLetgo 1.8"" inch ST7735R SPI 128 * 160 TFT LCD Display Module with PCB",The screen that displays song and artist,1,$9.69,https://www.amazon.com/HiLetgo-ST7735R-128160-Display-Arduino/dp/B00LSG51MM/ref=sr_1_2?dib=eyJ2IjoiMSJ9.tx-rvj4pd6_2ng1YR-IHEarwXAwEP09-xe7mzD0gLVLK6Gvqo5lN5uDzYWm2X3y8DTLPtwOZpOAGeQb9EBzXxyPzxE3Ns7W9LDShjTXILD-2N9cSgH7YqpjGWaVIRnWAQvECqYBM45S0uLojngGEKlyi7erIThp3kh8To0P0UGfMJ8Wm7J3lqw4PMayhbFCGJEpNh2vEEqMzmUjyJPFISluu5mM81qL6sWJTcllcsv4.eMTRo4hKf1oUimUNUzdJHPoDJf3xETQ9pv944k4PxQU&dib_tag=se&keywords=LCD_TFT_1.8_SPI_ST7735&qid=1776386128&sr=8-2,Amazon
C3 Mini V2.1.0 - LOLIN WIFI Bluetooth LE BLE IOT Board ESP32-C3FH4 ESP32-C3 4MB FLASH MicroPython Arduino Compatible,Is the main componenet and brain of the entire system,1,$5.66,https://www.aliexpress.us/item/3256804553736450.html?gatewayAdapt=glo2usa4itemAdapt,Aliexpress
"WWZMDiB 6Pcs EC11 Rotary Encoder with Push Button 360° 5 Pins and Knob Cap for Arduino, Raspberry Pi, ESP32",used to change the volume increasing and decreasing it ,1,$8.88,https://www.amazon.com/WWZMDiB-Encoder-Digital-Potentiometer-Arduino/dp/B0C6Q67V97/ref=sr_1_3?crid=OY4E0QXZG1UW&dib=eyJ2IjoiMSJ9.DXj00Da7o69UiffMrM5wQWSHKTecSZqS54AE4ZOTtHe5Yui55KD5tam2Z71suBmq5WP3_9HahnxO9cTkwFb4UzcNISyDkw06b_cfkSbTo05DLIUYrPlLimtlSxS360_eji-pTYuE95VNbrlmJ_8O9RjMe6PthY3iR5xAekS0AS-bQzIT49u4JeIc1GAHPLu4eYV641OHx76ENk3KfEXYwEfcP0tKi-vWwRLcIXDPCEQ.4YJZKs8v71pwU-1TaTtvQlYUUMEWCBdrvIA7cLVlUNM&dib_tag=se&keywords=ec11+rotary+encoder&qid=1776872662&sprefix=EC11+rot%2Caps%2C173&sr=8-3,Amazon
MX Switches,used to pause play and skip songs,1,$0,,Myself
